ccode,predicted_intensity,prob_0,prob_1,prob_2,actual_intensity,origin_year,target_year,horizon
2,1,0.2184838131196721,0.6032149657628748,0.17830122111745517,1,2010,2011,1
20,0,0.7391930445261514,0.20237593228811426,0.05843102318573695,0,2010,2011,1
40,0,0.7171624515520141,0.19189973934635848,0.09093780910162913,0,2010,2011,1
41,0,0.7128209018429211,0.20132253893936292,0.0858565592177162,0,2010,2011,1
42,0,0.644097733841007,0.2331037028929842,0.1227985632660114,0,2010,2011,1
51,0,0.8361350999584858,0.11860270067511404,0.04526219936640073,0,2010,2011,1
52,0,0.7496022596814875,0.1989102961274863,0.05148744419102711,0,2010,2011,1
70,0,0.6374446720188168,0.2249281106273454,0.13762721735384073,0,2010,2011,1
90,0,0.6299795197897101,0.24454278141928917,0.1254776987910018,0,2010,2011,1
91,0,0.7411462719149849,0.1729825244039825,0.08587120368103256,0,2010,2011,1
92,0,0.7856822261843733,0.15582566944331655,0.05849210437230981,0,2010,2011,1
93,0,0.7856753971532244,0.1525500942621673,0.06177450858460838,0,2010,2011,1
94,0,0.8039905013469933,0.15572865174049597,0.04028084691251276,0,2010,2011,1
95,0,0.7761232750045854,0.15711092438612806,0.06676580060928826,0,2010,2011,1
100,1,0.11882465361874336,0.5413928494074057,0.3397824969738542,1,2010,2011,1
101,0,0.5999109511097312,0.24534850860980456,0.15474054028046733,0,2010,2011,1
110,0,0.7456888693057173,0.17188818922569077,0.08242294146859148,0,2010,2011,1
130,0,0.5999493919472335,0.2501086172480931,0.14994199080467585,0,2010,2011,1
135,1,0.16452989120331718,0.5586401239836898,0.2768299848129956,0,2010,2011,1
140,0,0.6620772688577155,0.24214298597107656,0.09577974517121086,0,2010,2011,1
145,0,0.6294269461547415,0.2344343473903001,0.1361387064549604,0,2010,2011,1
150,0,0.7973140888196758,0.1392636079207694,0.06342230325955442,0,2010,2011,1
155,0,0.7350215029813413,0.20568526526556813,0.05929323175309256,0,2010,2011,1
160,0,0.834137581273777,0.12632513855826186,0.039537280167961916,0,2010,2011,1
165,0,0.8619118548736137,0.1156628134751345,0.022425331651252284,0,2010,2011,1
200,0,0.7456408365454128,0.20416706074581442,0.050192102708775,0,2010,2011,1
205,0,0.8862641330308864,0.0862085139877112,0.02752735298140306,0,2010,2011,1
210,0,0.8325313933231335,0.12312053747533136,0.04434806920153771,0,2010,2011,1
211,0,0.7626779170807961,0.17085457748492694,0.06646750543427897,0,2010,2011,1
225,0,0.7831522366246005,0.16370963074683104,0.05313813262857128,0,2010,2011,1
230,0,0.694126886383449,0.2429041705649862,0.06296894305156661,0,2010,2011,1
235,0,0.8719735989141562,0.0989127705385413,0.029113630547303485,0,2010,2011,1
255,0,0.85910555769277,0.11286753794916203,0.028026904358068955,0,2010,2011,1
290,0,0.8688509334308531,0.09996028758713306,0.031188778982014755,0,2010,2011,1
305,0,0.8159998430620397,0.13379912357431586,0.05020103336364753,0,2010,2011,1
310,0,0.8079344276823399,0.1342278812294811,0.05783769108818185,0,2010,2011,1
316,0,0.8018230290260777,0.1388664593536302,0.05931051162029473,0,2010,2011,1
317,0,0.8112686294773488,0.13662942822898472,0.052101942293669455,0,2010,2011,1
325,0,0.8439886089145713,0.11915814350045256,0.036853247584977336,0,2010,2011,1
339,0,0.8622905104216501,0.10704997568084566,0.030659513897503574,0,2010,2011,1
343,0,0.7907654208295267,0.15885216175993985,0.05038241741053435,0,2010,2011,1
