country,predicted_conflict_2025,prob_0,prob_1
Afghanistan,1,0.22366120847263207,0.7763387915273681
Albania,0,0.9920308418496188,0.00796915815038141
Algeria,0,0.8519507558377327,0.14804924416226758
Angola,0,0.9292774212281161,0.07072257877188397
Argentina,0,0.9717929936052235,0.028207006394776437
Armenia,0,0.9661644586619542,0.03383554133804584
Australia,0,0.996057893909478,0.003942106090522213
Austria,0,0.9929015288162936,0.00709847118370639
Azerbaijan,0,0.9802538598324275,0.01974614016757258
Bahrain,0,0.9904007911308293,0.00959920886917066
Bangladesh,0,0.9701976372728633,0.029802362727136586
Belarus,0,0.9420431787795093,0.05795682122049084
Belgium,0,0.9963271586087511,0.003672841391248868
Benin,0,0.982601976874109,0.017398023125891237
Bhutan,0,0.9858716199918967,0.014128380008103505
Bolivia,0,0.974556725460213,0.025443274539787068
Bosnia and Herzegovina,0,0.9744022882459887,0.025597711754011366
Botswana,0,0.9800176150479072,0.019982384952093077
Brazil,0,0.9789279303796407,0.02107206962035904
Bulgaria,0,0.9833806255177562,0.016619374482243692
Burkina Faso,0,0.8734704211982178,0.12652957880178184
Burundi,0,0.9431367750619296,0.05686322493807026
Cambodia,0,0.8712944121452029,0.128705587854797
Canada,0,0.9956935090583124,0.004306490941687496
Cape Verde,0,0.9951367069079722,0.004863293092027962
Central African Republic,0,0.8835217030155776,0.11647829698442255
Chad,0,0.891749490544084,0.10825050945591581
Chile,0,0.9906840591384816,0.009315940861518573
China,0,0.6086072429030215,0.39139275709697846
Colombia,0,0.9083371909582395,0.09166280904176041
Comoros,0,0.992641469041745,0.007358530958255169
Congo,0,0.9602515808833829,0.03974841911661719
Costa Rica,0,0.9959482231051404,0.004051776894859577
Cote d'Ivoire,0,0.9828329339728665,0.01716706602713355
Croatia,0,0.9961416583071538,0.003858341692846192
Cuba,0,0.9440331299493083,0.05596687005069195
Cyprus,0,0.9919043263672698,0.008095673632730243
Czech Republic,0,0.9969634406608912,0.003036559339108955
Democratic Republic of the Congo,0,0.8393471661591131,0.16065283384088644
Denmark,0,0.9986653002783163,0.0013346997216837548
Djibouti,0,0.9439275973195528,0.05607240268044708
Dominican Republic,0,0.9968208921163801,0.003179107883619919
Ecuador,0,0.9073430866330903,0.0926569133669097
Egypt,0,0.9379456795258738,0.062054320474125735
El Salvador,0,0.9596554000751013,0.040344599924898764
Eritrea,0,0.6001317482503953,0.3998682517496044
Estonia,0,0.9465434211736884,0.05345657882631176
Eswatini,0,0.9543883222474985,0.04561167775250166
Ethiopia,0,0.8625341289046606,0.13746587109533923
Fiji,0,0.9609321898739147,0.039067810126085525
Finland,0,0.9821576560525229,0.017842343947477336
Gabon,0,0.9880249585501686,0.01197504144983154
Gambia,0,0.9884216320261768,0.011578367973823228
Georgia,0,0.9915410602287618,0.008458939771238305
Germany,0,0.9978318789470719,0.0021681210529281097
Ghana,0,0.9905727315162983,0.009427268483701606
Greece,0,0.9960506888825081,0.003949311117491783
Guatemala,0,0.9939461592545372,0.006053840745462807
Guinea,0,0.8118809337173435,0.18811906628265634
Guinea-Bissau,0,0.9723710183493927,0.02762898165060737
Guyana,0,0.9658672229439429,0.034132777056057155
Haiti,0,0.9856152323494721,0.014384767650527907
Honduras,0,0.9899688756594089,0.010031124340591027
Hungary,0,0.9936417758889959,0.006358224111004224
Indonesia,0,0.986079868113918,0.01392013188608194
Iran,1,0.09364590110371512,0.906354098896285
Iraq,0,0.9368837148455412,0.06311628515445893
Ireland,0,0.9949471575871662,0.005052842412833598
Israel,0,0.991626658277208,0.008373341722792367
Italy,0,0.9961295596509412,0.003870440349058779
Jamaica,0,0.9932680044744143,0.006731995525585874
Japan,0,0.9973812464276607,0.002618753572339316
Jordan,0,0.9750555857231546,0.02494441427684578
Kazakhstan,0,0.9795680470201116,0.020431952979888444
Kenya,0,0.9854999533159379,0.014500046684062184
Kuwait,0,0.9716765450054239,0.028323454994576305
Kyrgyzstan,0,0.6423806918075228,0.3576193081924772
Laos,0,0.9457836730352074,0.05421632696479284
Latvia,0,0.9423756215745033,0.05762437842549712
Lebanon,0,0.9750465174142892,0.024953482585710948
Lesotho,0,0.9567541010733425,0.043245898926657665
Liberia,0,0.9283438074209076,0.07165619257909248
Libya,0,0.9580922757718241,0.04190772422817612
Lithuania,0,0.9436835820588015,0.05631641794119819
Madagascar,0,0.9711329435070474,0.028867056492952584
Malawi,0,0.9880800955445246,0.011919904455475512
Malaysia,0,0.9931479736425289,0.006852026357470917
Mali,0,0.9617215576994228,0.03827844230057737
Mauritania,0,0.9752016837535364,0.024798316246463576
Mauritius,0,0.9994267181923031,0.0005732818076969545
Mexico,0,0.9971233950551484,0.0028766049448518487
Moldova,0,0.9970486921761228,0.0029513078238771633
Mongolia,0,0.9949105774283686,0.005089422571631534
Morocco,0,0.98209691722215,0.01790308277785018
Myanmar,0,0.91773634353483,0.08226365646516999
Namibia,0,0.9859288875254905,0.014071112474509713
Nepal,0,0.9729338952155867,0.027066104784413667
Netherlands,0,0.9974874064149852,0.0025125935850147186
New Zealand,0,0.9917483146417648,0.008251685358235356
Nicaragua,0,0.9956725219211937,0.004327478078806248
Niger,0,0.9438983339860759,0.056101666013924155
Nigeria,0,0.9832492272386668,0.0167507727613332
North Korea,0,0.8059987024868994,0.19400129751310038
North Macedonia,0,0.9969580289828651,0.003041971017134985
Norway,0,0.9914234760767138,0.00857652392328626
Oman,0,0.9793200114492007,0.020679988550799448
Pakistan,0,0.9682898873649587,0.031710112635041185
Panama,0,0.978751674701632,0.021248325298368065
Paraguay,0,0.9938378393277028,0.0061621606722972585
Peru,0,0.9809788109326432,0.019021189067356906
Philippines,0,0.9972076235237557,0.0027923764762444936
