ccode,predicted_conflict_2026,prob_0,prob_1,prob_2
2,0,0.7155937515778581,0.21664001220345433,0.06776623621868563
20,0,0.7887794578306899,0.16639073874760105,0.04482980342170661
40,0,0.7362669216702084,0.18169848648995418,0.08203459183983704
41,0,0.43092237733758304,0.3762840514984015,0.19279357116401727
42,0,0.6843491512203254,0.21707853546591824,0.09857231331375643
51,0,0.8541409454370646,0.10412744286298375,0.041731611699952625
52,0,0.8218371867334592,0.1285919999825315,0.049570813284009016
70,0,0.7432197873590364,0.18870808436434758,0.06807212827661462
90,0,0.6636327759310977,0.22299597038690652,0.11337125368199633
91,0,0.7652405757775582,0.15906737784517852,0.07569204637726439
92,0,0.8294199870275897,0.1306095186717551,0.039970494300656294
93,0,0.7600418838343665,0.16804717055976476,0.07191094560586925
94,0,0.8484801272846637,0.1031164783415498,0.04840339437378551
95,0,0.8436133785887506,0.1112703740074718,0.04511624740377673
100,1,0.12451145697811052,0.6459608460701027,0.22952769695178468
101,0,0.6495421050185951,0.2448345487641244,0.1056233462172802
110,0,0.7989206950464193,0.1369254885258772,0.06415381642770165
130,0,0.6678822697291502,0.2242309166512311,0.10788681361961845
135,0,0.7597531429111186,0.18973603272277953,0.050510824366099466
140,0,0.7032254839670952,0.2234976340262092,0.07327688200669369
145,0,0.6920377575677127,0.20865270124761856,0.09930954118466846
150,0,0.839613752301423,0.12195007579877166,0.038436171899803966
155,0,0.8448608536835281,0.11554887127565831,0.039590275040811626
160,0,0.8342538268083999,0.1325309697012533,0.03321520349034571
165,0,0.8820011503813089,0.09621312545438776,0.021785724164302352
200,0,0.7409899950305975,0.18787941418760556,0.07113059078179536
205,0,0.9023228940262068,0.0749915410228386,0.0226855649509541
210,0,0.8471848584411076,0.11461074479834356,0.038204396760546794
211,0,0.8313339915231094,0.11777139806552288,0.05089461041136624
225,0,0.8748601683063277,0.0940813885683801,0.031058443125290096
230,0,0.7851217929853748,0.17047696265091383,0.04440124436370919
235,0,0.874578268152075,0.09485818921142605,0.030563542636496868
255,0,0.8357345975561481,0.13237325781112264,0.03189214463272845
290,0,0.8336816921437661,0.12133847215129318,0.04497983570494121
